#file                                                                                                   all_Lsol_one_Rsol       F090W_one_Rsol        F150W_one_Rsol        F200W_one_Rsol        F277W_one_Rsol        F335M_one_Rsol        F444W_one_Rsol        GaiaG_one_Rsol        F555W_one_Rsol        F336W_one_Rsol        F110W_one_Rsol        F775W_one_Rsol        F475W_one_Rsol        F814W_one_Rsol        F160W_one_Rsol        F275W_one_Rsol        
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t16000_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    57.73414535000848       2.4528855937966414    3.3198597520757573    3.851853580015425     4.512495299477581     4.915333471003175     5.457822772413524     1.805332046643874     1.6405566086242827    1.732154332758622     2.8063451553638004    2.2096898975785373    1.5138366124261362    2.279240679390197     3.3709174669395177    1.7065601134801915    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t7500_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.82385449747838        3.7543744417032037    4.306083879318975     4.735824264460579     5.337769496561737     5.712432289919757     6.229180130504037     3.6061911220748732    3.5029235232840983    5.418600779048654     3.9437521336678754    3.7179767599371054    3.486656379522935     3.726583842103122     4.343459239530617     6.449807972618521     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t7500_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.823401861761185       3.758763147639687     4.289911332763526     4.721450022318265     5.327286160011572     5.702928923612704     6.221950752642789     3.6156849880172395    3.516743164339279     5.320882759353932     3.9399432573113673    3.7067618443014467    3.511873171304094     3.721595584740982     4.32742188833104      6.316276491974099     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t7500_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.82620806314479        3.759686367287083     4.2727660342812515    4.7075883164373       5.316960401467022     5.694042796441197     6.21519563186518      3.626739161514246     3.5335590536540096    5.210632718498628     3.9350452725975416    3.6934247164377867    3.54585152504973      3.7136000422906257    4.31027754172147      6.16709134509521      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t7500_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.8295442271090385      3.7627852855958883    4.257642795512686     4.6963669071855705    5.308219355981798     5.687167156059547     6.210020694924923     3.6409562165040747    3.554812361219226     5.099718429306025     3.933731395566957     3.685172736879714     3.581785179514111     3.7092990799761703    4.2948174551081095    6.0250201324816155    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t7500_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.834125759405811       3.76751176194798      4.244765423140916     4.687653259179779     5.301017352197691     5.682268735152386     6.20633078354775      3.6570073162496093    3.578533693963813     4.9912437489506525    3.935417107020371     3.681988816679409     3.616415789848841     3.708574775612989     4.2812402178956415    5.897322512874297     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t7500_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.8386697038066204      3.7720081154682132    4.233695846736135     4.68056801542987      5.294888662221105     5.678762274519342     6.20367360801399      3.673750171117373     3.603087134119529     4.886240598313027     3.938283492368866     3.6818475092395686    3.650368588198557     3.709580838686631     4.269192317305604     5.787457308485161     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t7500_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     2.8429346847109214      3.7752150239910827    4.224300241308769     4.674217988073268     5.289538444606659     5.6761460498224805    6.201774849987003     3.68965555089193      3.6266139995060493    4.78736489635311      3.941087192242447     3.683169709420395     3.6822203512951637    3.71106036554631      4.258666627020324     5.700461625822884     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t7750_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     3.2298173357854143      3.669447281933769     4.263423922545292     4.699716969509272     5.304551911592165     5.680144710801061     6.197644962865089     3.476510995615181     3.361361927645645     5.226869594365274     3.876549001494304     3.628237752612505     3.3267700666386397    3.6375632123020383    4.302318792275132     6.152415984065479     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t7750_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     3.226825730859473       3.675117200996896     4.249043846123519     4.686750014227308     5.295018824795371     5.671144452605045     6.190691660356402     3.484971917711312     3.3722631001174785    5.146154753501674     3.8731748869453586    3.618098602585534     3.3471338636308214    3.633958567320917     4.2882506613983615    6.043696984418419     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t7750_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     3.2273598624732505      3.679892854539891     4.234478394357625     4.674779517906122     5.285863563486494     5.662867845071881     6.184309974642604     3.4959664454470305    3.386907448218459     5.0531543843474305    3.8708219080593986    3.6078850551572312    3.374264880793822     3.6295566663054912    4.273794178865994     5.919971975737371     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t7750_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     3.230593482993849       3.6809737091783825    4.218299983652097     4.662836582550347     5.276492150907588     5.655026835789495     6.178210699988983     3.5087580728599606    3.4052748637225783    4.948615801968673     3.8670550380222584    3.5955553813187375    3.41061122320713      3.6220339808893227    4.257560308518777     5.782225168368126     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t7750_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     3.2352400657664906      3.6840185297227537    4.203677082553077     4.6529109327965825    5.268201761949506     5.648844021286509     6.173380697439694     3.5246344083121133    3.4284782708441752    4.842388872415274     3.866713772406714     3.588448640787803     3.4482315640840038    3.618206473825874     4.242477556172393     5.653118108780104     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t7750_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     3.2412764416647786      3.6881418263549737    4.1910949755039795    4.6450206339598115    5.261228495386494     5.644455273802558     6.169923058037163     3.5420932990451313    3.453857037659362     4.738153228374767     3.8688764291101396    3.586097648107315     3.4847342498304346    3.6176035113448695    4.229055484978058     5.539600828614288     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t7750_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     3.246609650145187       3.69162383285492      4.1803016311011225    4.638183228695017     5.2551761805277675    5.64125749038244      6.167412165644523     3.5598200954417223    3.4797325043679086    4.637342400081094     3.871782294675775     3.5864828651041307    3.52016671585853      3.6184690985022105    4.2171606427701605    5.445407201788904     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8000_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     3.678481977127061       3.5910491137122063    4.221051814626652     4.663356399294629     5.2709605965199025    5.6475975830954015    6.165939484195882     3.3583527893588245    3.234304900343829     5.0306041501012135    3.8141751203492653    3.5443492961015695    3.1846850351404883    3.554596743697865     4.261128296977871     5.858289321716363     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8000_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     3.673583925417886       3.5963099447157316    4.208085067128794     4.6515487172013374    5.262397538503142     5.639255082681542     6.159501404522337     3.3646845759372477    3.2414631889824816    4.966455278531494     3.809978353857203     3.5340987979312377    3.2000964782624273    3.5509819408277394    4.248671702697577     5.772767153549401     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8000_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     3.6732649217015734      3.601823097799484     4.194778758528416     4.640478629772369     5.253869139984878     5.631223551616381     6.153243720917913     3.3741794153328386    3.2529399446358456    4.8875848080129405    3.8076785392258996    3.5240877509851556    3.222324050830703     3.5471754191206752    4.235643277755694     5.669074787554909     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8000_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     3.676865165341479       3.605660313820157     4.180525613562974     4.629846246754695     5.2452487205087595    5.6236675664486775    6.147324159597625     3.3861389675997504    3.2684120664564444    4.797647958406299     3.805681367767964     3.513691830995955     3.251809691678582     3.5420402278245176    4.221446112302613     5.5526294842723765    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8000_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     3.680084786454037       3.6069942844863956    4.16517474504554      4.619563886154558     5.236614636158908     5.616836465708653     6.14191612676401      3.400395667778068     3.2882560113283885    4.6983987406198       3.803253852427515     3.502834142142059     3.289543861395196     3.5352817839568678    4.205913804008658     5.427248679516438     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8000_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     3.679650715654637       3.6104296024485283    4.1515111034856895    4.6111007563836495    5.228976417468447     5.61159246309917      6.137655874389939     3.419286239183361     3.3151346714894823    4.598110329156996     3.8044067469504212    3.4979135798619287    3.3307288930116785    3.5327583134777645    4.191609446592853     5.314095608290581     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8000_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     3.6854463243483973      3.6137990468808923    4.139551652456721     4.603974136389989     5.22239321520458      5.607820828436184     6.134520160754192     3.438023033234447     3.3421131610016297    4.498941105418196     3.8069963588234055    3.4966496970576437    3.3688038151992794    3.532433855219838     4.178665802027729     5.215917693864175     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8250_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     4.1740458758546835      3.5185536939022652    4.178498318445827     4.626422560489125     5.236611449698846     5.614376095625149     6.133405343223679     3.2518602135056174    3.12177151536855      4.828261704393656     3.756075890174391     3.4652917884665992    3.0606300898396013    3.4768136195943677    4.219448315458811     5.565693861233849     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8250_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     4.166314611883271       3.523753221230403     4.167620835536278     4.616271947033937     5.229423244270082     5.607121768863696     6.12799185988727      3.25544226029809      3.124504392944401     4.78258862456175      3.751606514487164     3.4561402104860477    3.0692825891353155    3.474058145980149     4.209245064381191     5.505934410801406     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8250_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     4.164809396741954       3.5289490967985593    4.155596370673619     4.606201081376477     5.22173662441773      5.599625067609919     6.122250600092839     3.262571628186952     3.1319658645848647    4.718514804107475     3.7485667954112163    3.445740832969482     3.0864503391582856    3.470093558415302     4.197687626931636     5.4222188181905135    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8250_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     4.167727043795284       3.534144362331072     4.142936084407317     4.5967183025874725    5.213965161786023     5.592523873293223     6.116734431925083     3.273078600538591     3.14412879683901      4.643158173124801     3.74719330598242      3.436108054613141     3.11045950553283      3.466115574836763     4.185231682698455     5.325594939920734     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8250_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     4.172393354728779       3.537102802855425     4.1289899995882635    4.587473947948842     5.2060111770042825    5.585952777473055     6.111511420753209     3.2860386740868774    3.1604806314086584    4.55739349154203      3.745652187364042     3.425857638859209     3.1424151238077878    3.460448224260913     4.1712545335443965    5.217157774522971     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8250_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     4.1698800642097495      3.538213350924691     4.114110643548218     4.578481628668946     5.197995188680016     5.580106108164976     6.106729449112109     3.302611361644585     3.183500497905948     4.462443082999608     3.744283571860849     3.416379839028733     3.183349570049272     3.4542004818931513    4.156029754884287     5.103466295293927     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8250_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     4.175608406330548       3.5404293732393866    4.1008127673201455    4.570881800070603     5.19083060547622      5.575658178512254     6.102962216129355     3.3210210626120142    3.2098429668904855    4.366128945712656     3.7456013787260694    3.412106680876374     3.222941561713201     3.451462164050155     4.1419456912665495    5.002496921279388     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8500_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     4.722228255195653       3.451841090370773     4.135962261985348     4.589323574953382     5.202207371903029     5.581293163503275     6.100975316689178     3.157321619296028     3.0236555139421624    4.62658945897383      3.7020185815626805    3.390704507305138     2.9546970018746173    3.4040029011485204    4.177557965080544     5.282931493789035     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8500_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     4.709670839801583       3.4570425529599005    4.1275801513981545    4.581076670810681     5.196421091339044     5.57508405286735      6.0963717797257715    3.157661751495289     3.021635393203497     4.597456225993727     3.6976598927906985    3.3836003207428162    2.9554787579125574    3.402654992039726     4.169961610010042     5.245721228780624     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8500_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     4.703988560020312       3.4619341551716287    4.117126387463494     4.5721635299114025    5.189632456356039     5.568173550630284     6.09116998395816      3.1621261688243956    3.0249828953943285    4.547576289000089     3.6940683991692334    3.373428811599879     2.9668881163628082    3.398912436313992     4.16012669443354      5.180966833808725     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8500_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     4.704602438034372       3.4667870975491226    4.105539116164567     4.563471645492338     5.182527270237011     5.56141871124005      6.086050071448352     3.1700463174865985    3.0328762717248816    4.485169486305437     3.6919454303139116    3.3630859699083473    2.98572503251421      3.3945433898365893    4.148927512395931     5.101042405715797     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8500_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     4.7111529989831205      3.471239122448938     4.093130482596922     4.555270231292655     5.1753105211017845    5.555201717924709     6.081207060929947     3.181349788349197     3.045577177509547     4.413221955895611     3.6912329194247877    3.3537114813859166    3.01148688036962      3.39011205210758      4.136619234006089     5.011144977856322     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8500_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     4.717795169557618       3.472384139182288     4.0789793223808495    4.546991757908791     5.167800345684689     5.5495181106397276    6.07662653506022      3.1943555666939485    3.0621642033600804    4.329831690321112     3.6894354485983207    3.3428140659258396    3.0451467872867486    3.383058099260369     4.122334361792962     4.9079967050749005    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8500_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     4.72091735742371        3.4720743170776984    4.06412532290217      4.5388651470278685    5.160324465989704     5.544652505370344     6.072571732420915     3.210214928499231     3.0847825555644452    4.237352687097547     3.6881745334725964    3.333686180655746     3.0843189645698983    3.3762695384733785    4.106982576922994     4.803361833630946     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8750_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     5.321221641089124       3.3905566823848936    4.093854728478582     4.552533520356663     5.168413935428006     5.549128696720232     6.069820881969595     3.073113059868098     2.9375182970673706    4.433417392479374     3.6515356035326283    3.320229745712291     2.8635853865519945    3.335892293086963     4.13595860793845      5.020592879261679     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8750_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     5.305207348450229       3.396109163110226     4.08821666600815      4.546441822077195     5.164277149357959     5.544167632597014     6.066041349232128     3.07103318003324      2.931903649446678     4.4191913727934615    3.6478656613171383    3.3161114968569376    2.8577380276789635    3.3365871985123463    4.131168971821011     5.0016165218512825    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8750_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     5.296218300367717       3.4009144457347547    4.079620042236138     4.538834740173654     5.158304590937548     5.5377016972096085    6.060978131245087     3.072857330426712     2.9313940908984595    4.380420268888801     3.6441968730883927    3.3070261824187015    2.863140924073402     3.3336320946932574    4.123281222866064     4.951467732129972     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8750_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     5.294050097043219       3.405222920880176     4.069249031731615     4.530918868633253     5.1516450841063435    5.531032257821814     6.055826214043398     3.0777933295497877    2.934868481677118     4.328474032962325     3.64132908815302      3.2963302611533187    2.8762089847339976    3.3290118690246686    4.113434482940591     4.884972884496542     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8750_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     5.298950793743584       3.409225091818733     4.057764285074773     4.523308934698146     5.144799779402915     5.524823972511913     6.051048601696411     3.0859897570438783    2.94271488833005      4.267433410125881     3.6398365659029923    3.285976885275468     2.896101880470821     3.3239494348091867    4.102226502591363     4.808320015271317     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8750_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     5.309678892189133       3.4120794453129344    4.045128412476453     4.51598100735139      5.13785000965653      5.519301040455407     6.0467042315348625    3.0974577302164485    2.955568233534861     4.197193607592905     3.639139548451649     3.2761911508660595    2.923350314885522     3.3183163127454067    4.08956578094572      4.722569280795826     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t8750_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     5.314120868460389       3.4105962695435768    4.030236315184956     4.5081832274334435    5.130652832073914     5.514485895863838     6.042842236363458     3.1099845054210693    2.9724104406693783    4.113771462005053     3.6364685668232615    3.264005792630136     2.9583010960306844    3.3091823426328815    4.074427575038888     4.622342240178598     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9000_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     5.970106757798912       3.3335437562867662    4.0522724619735975    4.516066214855861     5.135021346492588     5.517498747502208     6.039458885484076     2.9962692163961475    2.8597843461891297    4.247169970685018     3.6037599057299454    3.2529453403786524    2.7825022964928854    3.2714839040514225    4.094812634628732     4.7766404389144075    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9000_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     5.953224379933738       3.339745733736654     4.0496966072347735    4.512584162679806     5.1331952681178645    5.5145517181211385    6.037346518331454     2.99245340268137      2.851230448115487     4.2506036396733755    3.6012492720481775    3.2525095164487134    2.7710657469296303    3.274724445557437     4.093117326603904     4.7763590620485825    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9000_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     5.944234518274806       3.3449663578110442    4.043125068396832     4.506487575666577     5.128309003797181     5.508850620370593     6.03270461443975      2.992720995838345     2.8483214518442477    4.222337881945839     3.5980993706436006    3.245363747637012     2.772072912154906     3.2732225668633967    4.087304861871505     4.738755173210378     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9000_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     5.93998838193146        3.3491480951568264    4.0341067919658       4.4994230542671145    5.122089399050394     5.502271818458969     6.027372576257232     2.995575449724601     2.8487481639061345    4.178469240088355     3.5950001397346343    3.2351548949901767    2.7806361452605035    3.2689984582617235    4.078890183178246     4.6825325406904375    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9000_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     5.9423498827423025      3.3524854204247316    4.023439678795327     4.492217502361843     5.1153492313340685    5.495798390703907     6.022184640359013     3.000940269676911     2.8525299774061796    4.125077770526461     3.592649298359816     3.224030383941054     2.7953634376532355    3.263345692974591     4.068627635157547     4.6152569675673405    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9000_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     5.949128389625607       3.355310692802594     4.011760933249612     4.485410598085395     5.1085536032715995    5.490013651309606     6.017539929635643     3.00982033209492      2.861058603552956     4.064387724581137     3.591592773827124     3.2136531662464       2.8172529625257865    3.2574397553832797    4.057069485259382     4.540941617890224     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9000_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     5.962982675553359       3.355660728048611     3.9986191649368292    4.47865036744429      5.1017185987169835    5.485083358738748     6.013560692211323     3.0207005547963712    2.8735326788235334    3.9939960515203414    3.590231329530791     3.202739664955634     2.845705108058395     3.2498480177663955    4.043769939521255     4.4564841937243616    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9250_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     6.670123705418679       3.2801186707171337    4.011395055517398     4.479902524258382     5.101667268003736     5.485851813897593     6.009120770116994     2.9250027765463567    2.7882662324507637    4.065280522197575     3.5582848827929645    3.1885787434486       2.70852226171083      3.2103479317162584    4.054321499089909     4.548115334871862     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9250_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     6.652936978405219       3.28655750631143      4.011673689816656     4.479098290093615     5.102540197230434     5.485466610146805     6.009379437977662     2.91978543907776      2.777258118904115     4.087888457836588     3.5567554735658162    3.1915214248226667    2.6925762029866656    3.2157523729437103    4.055496847675265     4.565061113881248     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9250_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     6.64204154715186        3.292965754643072     4.007564296792561     4.474984182303424     5.099356775932208     5.481218419177082     6.005948296419817     2.9198240933730935    2.773463074865819     4.072395685201657     3.554904799762182     3.187361100035635     2.690924025560438     3.2166041780310146    4.052173527896651     4.54126452667024      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9250_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     6.636478153458875       3.297944664860717     4.000284902095162     4.46918045869936      5.094053776762619     5.475281392730597     6.0009812957263655    2.921994689394274     2.7725702903473315    4.037445101621709     3.552440783637691     3.178817156989426     2.696716180218592     3.213835408222719     4.04553637339084      4.49567389196745      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9250_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     6.6380242485161975      3.3013032675877154    3.9907580876568653    4.462657896827501     5.087637341843943     5.468800431400229     5.995527778368537     2.925612957084068     2.773670089019555     3.9909744378760976    3.5499060924907644    3.1679555649740063    2.7076733879582733    3.2084843302423973    4.036489134688041     4.436848305081177     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9250_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     6.648853934807909       3.303385343923016     3.979682097598061     4.456072994716627     5.080747744694255     5.462534724675412     5.990237695970439     2.931313303316187     2.7776275983721446    3.9365035820554932    3.547949405693876     3.1565133832421157    2.724026908906609     3.2017409689064773    4.025656917533308     4.369438855790634     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9250_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     6.669310625168012       3.3039362028309704    3.967375321390069     4.449625253320822     5.073725967147515     5.456974421902377     5.985528548363438     2.939643885899361     2.7856600583171853    3.8743645064975873    3.546495981138999     3.14530797561615      2.7466464400754016    3.1941069506704887    4.013300596552999     4.2949855663000305    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9500_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     7.425943764267226       3.2295137819098367    3.971217494635313     4.443977216778498     5.068212284786515     5.453966968644633     5.978489257057598     2.8579595919471625    2.7213358832277685    3.8877106559476955    3.5145851654567206    3.12683254721557      2.6396360075578884    3.1519857307398054    4.014508779753786     4.334134183986764     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9500_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     7.405734348353145       3.2360391674265045    3.9740686117965742    4.445805193218978     5.071937568555169     5.456435539550607     5.981496943948956     2.85187072194872      2.7086406193339814    3.929016656915315     3.514006363015583     3.132758413451651     2.6204648665713832    3.1592298702965733    4.018243785753345     4.365460964626772     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9500_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     7.393115116439973       3.2435161847216785    3.972442463992482     4.4438586113692145    5.070835132567023     5.454106045483488     5.9798230482239365    2.8518721895564476    2.704235657593995     3.9272682099509595    3.513492258887778     3.1316096022714497    2.616673903747904     3.1623795005686834    4.017422031973539     4.354533367737939     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9500_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     7.38696679727376        3.2496325583243255    3.9671715577142335    4.4396396912793215    5.066900370931304     5.449319386049462     5.975822728927236     2.853909523229767     2.70266834403678      3.9024361277163573    3.5120810131521174    3.125283761056374     2.620407564643255     3.161508103179915     4.01282228316868      4.319744338881119     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9500_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     7.387391021299904       3.253786222381146     3.95911259011505      4.434160404063704     5.061233292639365     5.443330366219127     5.970656043201121     2.856936226188953     2.7025095886811417    3.863655493276739     3.5100687248739155    3.1156645814291646    2.6290072155448057    3.1573505183395625    4.005286311042216     4.2698519005455795    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9500_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     7.397629370400848       3.255981069877181     3.9489802625689983    4.4280958555431935    5.054544521287905     5.436960168295371     5.965064853938228     2.8610444685032       2.7039337175725118    3.8153286668217796    3.507983921709343     3.1043304098424542    2.641907832694328     3.150824184894787     3.995470113383019     4.209741602441083     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9500_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     7.42053635538936        3.2562581387308       3.937276243108986     4.421853465547983     5.04735292720801      5.430847209093969     5.959642275514846     2.8668502896138213    2.7080460780707094    3.7591095316491865    3.506034533675155     3.0923936617126833    2.6598240204858365    3.1427038937591387    3.9838174819208145    4.141764005704888     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9750_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     8.241742954990519       3.181455874726976     3.9321254574083806    4.408678975968192     5.035050155485835     5.422163570025365     5.947833177005584     2.794348761492838     2.6579196676497685    3.7177733982963796    3.4725979367813524    3.0680269497399686    2.5743444762452845    3.096482506982165     3.9757650468342383    4.13553094007936      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9750_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     8.2174729210051         3.187529001518721     3.936746801460178     4.412565688477412     5.041223924352779     5.42724491896938      5.953440530994419     2.7875008453499497    2.643963812096708     3.773506697468083     3.4724575447286843    3.075657032702193     2.5530633670225944    3.10456601418927      3.9812509155307123    4.176300396119314     
