#file                                                                                                   all_Lsol_one_Rsol       F090W_one_Rsol        F200W_one_Rsol        F335M_one_Rsol        F444W_one_Rsol        GaiaG_one_Rsol        F555W_one_Rsol        F336W_one_Rsol        F110W_one_Rsol        F775W_one_Rsol        F160W_one_Rsol        F275W_one_Rsol        
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.00_c+0.25_v0_r500_resam.txt    34.5156390735584        2.670393578808441     4.017603243891978     5.0659166865960845    5.603337108420846     2.0802784426935768    1.914032838477001     2.2397663817502016    3.0001750104247353    2.4485574360065128    3.548907889918337     2.2603480976596457    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.00_c+0.25_v1_r500_resam.txt    34.41416794708508       2.6703989722979       4.01760348610339      5.065917245512965     5.603337656262388     2.080293094864282     1.9140542026379088    2.23993151711233      3.000176455933526     2.448563786852831     3.548907477959136     2.2641084883338642    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.00_c+0.25_v2_r500_resam.txt    34.175678075031556      2.6704129821216736    4.017598103304534     5.065917245043929     5.60333603887069      2.0803393453304277    1.9141113422951421    2.240275341413523     3.0001795737220416    2.448577894666562     3.5489066964388263    2.272583079090991     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.00_c+0.25_v4_r500_resam.txt    33.629184304029835      2.6704372044299864    4.017577972119555     5.065917907211307     5.60333438370626      2.0804380783790015    1.9142226243764409    2.240934883393856     3.000181989093198     2.4486136995842576    3.5489015535947073    2.2917848004634904    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.00_c+0.50_v0_r500_resam.txt    34.358259815346514      2.6649367389690237    4.013095384664095     5.0615787339747955    5.59902048310656      2.073915509327839     1.9078930955474611    2.2261462582360845    2.995343155031016     2.4425890244412414    3.5441930559570887    2.245649386371951     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.00_c+0.50_v1_r500_resam.txt    34.26354120294721       2.6649443351366884    4.013091275441007     5.0615781754506255    5.599021364237968     2.073930464617626     1.9079179143144849    2.2263059954858266    2.9953463647623186    2.442595343136533     3.544192356668626     2.2493597364513933    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.00_c+0.50_v2_r500_resam.txt    34.03555286908707       2.6649587737858593    4.013086677327731     5.061579842195744     5.599021183236971     2.0739769189946546    1.9079714198027486    2.226644189251971     2.9953503776345514    2.4426082620409235    3.5441909938538068    2.2577487448845988    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.00_c+0.50_v4_r500_resam.txt    33.5172327177525        2.6649888298600635    4.013068601106645     5.061580086890646     5.5990199837905354    2.0740732314070427    1.9080781745385806    2.2272884656415055    2.995359465189298     2.4426456342467597    3.544186746770832     2.276796750610634     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.00_c-0.25_v0_r500_resam.txt    34.74862251304234       2.677612320994727     4.023930921446852     5.072270577465754     5.60977711947677      2.0883159415837813    1.9216556462217937    2.2580366830317504    3.006596223635116     2.4563858435899086    3.55538421417172      2.2793539253767645    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.00_c-0.25_v1_r500_resam.txt    34.638220427739746      2.6776195395655162    4.0239277483052645    5.072271701712459     5.609777599157619     2.088330216095582     1.9216806652639424    2.258211440360614     3.00659790655963      2.4563916919716795    3.555383440899431     2.2831666963861426    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.00_c-0.25_v2_r500_resam.txt    34.38355618437768       2.6776284914387025    4.023923952843385     5.0722700152242055    5.6097772718956485    2.0883761127666363    1.9217399344381192    2.258568569769769     3.0065956642785094    2.4564068089068574    3.555382267328124     2.291784975489933     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.00_c-0.25_v4_r500_resam.txt    33.80187323197006       2.677650366776421     4.023903124016195     5.072271702735379     5.609776081016433     2.088477620459515     1.921853758598462     2.2592513624713964    3.006593269313078     2.4564433028348005    3.5553758033161262    2.3112886045262733    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.00_c-0.50_v0_r500_resam.txt    34.81525036214093       2.679589039060406     4.0257041281945805    5.074092150301213     5.611636942205092     2.090485432928357     1.9237023921514376    2.263083878122853     3.008356463788402     2.4585217576722505    3.557182652954285     2.2845283844003643    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.00_c-0.50_v1_r500_resam.txt    34.70342414494526       2.6795946280776723    4.025702826103804     5.0740921499702125    5.6116378727491       2.0904988912573823    1.923726889290458     2.2632579279347422    3.0083573709216354    2.458526654016368     3.557182104958726     2.288357335722445     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.00_c-0.50_v2_r500_resam.txt    34.44433042387385       2.679604521538528     4.025695153850478     5.074092297384867     5.611637824569193     2.0905442466685003    1.923784450675011     2.2636191199057953    3.008357968271765     2.4585418510511974    3.5571798825676275    2.297012709863239     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.00_c-0.50_v4_r500_resam.txt    33.85314259957541       2.6796257448513994    4.025673808535198     5.0740922988043895    5.611635121211989     2.090644410522276     1.9238996052579078    2.2643088980740473    3.008354242542403     2.4585779864198645    3.5571739989785653    2.3166013493377164    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.00_c-0.75_v0_r500_resam.txt    34.858991635775276      2.680841625017323     4.026831832205904     5.075248892185894     5.612828705970184     2.0918631624554735    1.925004332995065     2.266287481289488     3.0094723202804277    2.45987358401699      3.558324915580713     2.2878123669813193    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.00_c-0.75_v1_r500_resam.txt    34.7458663614368        2.6808447397166097    4.026829109157996     5.075248331294077     5.6128295766629       2.091878652830836     1.925030121431529     2.2664625769468896    3.0094709844415584    2.4598797866124062    3.55832502784484      2.2916459271721914    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.00_c-0.75_v2_r500_resam.txt    34.48440125145171       2.680857453131452     4.026823888430813     5.075248331473117     5.612829738302069     2.0919260400518387    1.9250907843824976    2.2668280459627606    3.0094722051790024    2.459894623575464     3.5583232869658006    2.3003447447947742    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.00_c-0.75_v4_r500_resam.txt    33.8883871024183        2.6808777098944647    4.026802705368245     5.07524777029622      5.612826972491387     2.0920271178622394    1.925206430818469     2.267515177851071     3.0094673837262684    2.459932165874696     3.5583161834060224    2.319983276913068     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c+0.00_v0_r500_resam.txt    34.52730140131624       2.673137638596017     4.020107043054965     5.068506535815802     5.606015513690036     2.083080833966822     1.9165944367929204    2.2468730901286147    3.0025958431363597    2.45143438604884      3.5513757418133736    2.267629344588954     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c+0.00_v1_r500_resam.txt    34.421418097410665      2.673145505414441     4.020104208982374     5.068506538832014     5.606014473871445     2.083101578535121     1.9166255850285312    2.247063366320509     3.0025970180311896    2.4514427290789613    3.55137535304359      2.27141568567154      
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c+0.00_v2_r500_resam.txt    34.1748719333178        2.6731676245759806    4.020099176625593     5.068506536224035     5.60601496528337      2.0831549360111663    1.9166871089793163    2.2474611049263897    3.0026019849466508    2.4514622488741122    3.551373118230614     2.280000074107077     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c+0.00_v4_r500_resam.txt    33.60856814571703       2.673212096830413     4.020080967357545     5.068507142011908     5.606011869248368     2.083274196072609     1.9168121539739358    2.2482207194665818    3.0026083847264866    2.451518407503549     3.5513661203855005    2.2993689947320632    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c+0.25_v0_r500_resam.txt    34.409923807387344      2.6689380437439936    4.016475391444597     5.064889245689935     5.602369030018103     2.078361076706527     1.912099556908603     2.2362893020441756    2.998863263739578     2.4468748417889126    3.5476418138360257    2.2565236144514556    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c+0.25_v1_r500_resam.txt    34.30891247174507       2.6689450755645003    4.016474138448711     5.064889245410347     5.602369267650529     2.078379727900484     1.9121276973307415    2.2364709324291208    2.9988647825704917    2.4468820100830833    3.547640927297166     2.2602895520856143    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c+0.25_v2_r500_resam.txt    34.07149788481254       2.668968086518859     4.016467840925113     5.064889802634052     5.602368291994573     2.0784326642004993    1.912187133446399     2.2368615942315895    2.99887056158755      2.4469034441654       3.547639537690954     2.2687674613455613    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c+0.25_v4_r500_resam.txt    33.52464301451178       2.669016393564474     4.01645186690766      5.064889801738968     5.6023660580148285    2.0785528585716326    1.9123138874817147    2.2376064183084976    2.9988827380813525    2.446959497750977     3.5476333210240485    2.287996968257599     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c+0.50_v0_r500_resam.txt    34.269302849901         2.66354151427813      4.012011450828138     5.06059773403435      5.598105324940585     2.072074072527491     1.9060372948948558    2.2228143744243285    2.9940831065403       2.440969662942355     3.54297337104551      2.2419800194498323    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c+0.50_v1_r500_resam.txt    34.17403483051762       2.663552764995557     4.012011187368024     5.060597734460323     5.598104493413365     2.0720909961966716    1.9060622489301047    2.2229939469675193    2.9940864279338553    2.4409766633265093    3.5429734862003452    2.245703942374796     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c+0.50_v2_r500_resam.txt    33.94828065155765       2.6635733017176544    4.012004580350638     5.060598288453747     5.598104075104734     2.0721433452629503    1.9061204947785644    2.223371121657306     2.994093115429397     2.440996849006135     3.5429721228635063    2.2541089967110755    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c+0.50_v4_r500_resam.txt    33.42813036717874       2.6636265610899255    4.011988225183691     5.060597735404161     5.598103104037136     2.072261304188117     1.9062434074482009    2.224093482349539     2.9941137623876197    2.4410522097197793    3.542968735535717     2.2731421116419823    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c-0.25_v0_r500_resam.txt    34.61450340128827       2.6760784558236015    4.022714870739581     5.071150955484867     5.608711577726936     2.0863317718736316    1.919669570637199     2.2543455568792488    3.0052121198901816    2.4546169954768726    3.554032987987462     2.275352488620847     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c-0.25_v1_r500_resam.txt    34.50566527235283       2.6760881043233873    4.022712414309412     5.071150955198127     5.608712736606206     2.08635190492223      1.9196994341339615    2.2545381803718136    3.0052132474851048    2.4546247181423557    3.554031894733582     2.2791668074574982    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c-0.25_v2_r500_resam.txt    34.25226673893631       2.6761055182538547    4.022707288535387     5.071149830880138     5.608711818161503     2.086403902850862     1.9197592452041574    2.25494123153522      3.0052165178966432    2.4546459806189485    3.554030913416606     2.287796653948977     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c-0.25_v4_r500_resam.txt    33.67201001994741       2.676149398640375     4.022686402345046     5.071152058203616     5.6087090158273       2.0865241634918337    1.9198876870169852    2.255712095480296     3.0052229573931744    2.4547010913864917    3.5540240370734653    2.307294367644904     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c-0.50_v0_r500_resam.txt    34.67529020906199       2.678012699136784     4.024453806414309     5.072933714765031     5.6105351013612434    2.0884504500993266    1.9216680968578082    2.2592820465826415    3.0069349752820074    2.456706098671988     3.5557951738299893    2.2804132942281896    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c-0.50_v1_r500_resam.txt    34.56453837096013       2.6780202776436117    4.024451690106779     5.072932589272772     5.610535370423481     2.088469543631583     1.9216968804794643    2.259478098345387     3.0069374306838026    2.456714446776757     3.555795002341821     2.2842525017450517    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c-0.50_v2_r500_resam.txt    34.30774638276083       2.6780409431924634    4.024448047875974     5.072933714858251     5.610535619908211     2.0885226902387233    1.9217572679411004    2.2598782292457313    3.0069404245004883    2.45673451982044      3.5557937626765694    2.292928504534775     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c-0.50_v4_r500_resam.txt    33.7188937142672        2.6780831909744736    4.02442671577888      5.072933715240476     5.61053107413376      2.088645266552877     1.9218890573654004    2.260663995426123     3.0069441057033055    2.456790131132785     3.555786407388652     2.312497571886375     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c-0.75_v0_r500_resam.txt    34.71404930762224       2.679247457792147     4.02556036708752      5.074067106006091     5.61170151263685      2.0898145902182543    1.922956212549514     2.2624354641819027    3.008035614200619     2.458039605735562     3.5569167746894292    2.2836571138717345    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c-0.75_v1_r500_resam.txt    34.601384322625606      2.6792568069528495    4.025559064560561     5.074068233147849     5.611701360918878     2.0898361071798086    1.9229900244762725    2.262632563332546     3.0080381255865793    2.458048205320969     3.5569159822463714    2.2875123290000845    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c-0.75_v2_r500_resam.txt    34.34224175162895       2.679278157193046     4.0255505998781835    5.074068234266221     5.611701410735446     2.0898886427405134    1.9230506717331868    2.2630428711133006    3.0080417698714017    2.458070234244673     3.556914223637518     2.296198086239705     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.25_c-0.75_v4_r500_resam.txt    33.74948685621159       2.6793194443372963    4.025532870046663     5.074068815658141     5.61169892460269      2.090010578075496     1.9231810883559084    2.2638306597502478    3.0080450358590536    2.4581266098814583    3.556909404988681     2.315855749494169     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c+0.00_v0_r500_resam.txt    34.322907548404366      2.6709252902282765    4.018369837240678     5.0669013359604       5.604501400807923     2.0802933172810825    1.913822654377044     2.241550659624674     3.0006144710616867    2.4488927428283747    3.549444353589405     2.2619049096136994    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c+0.00_v1_r500_resam.txt    34.21910382167623       2.6709379155534636    4.01836659011204      5.066900776852039     5.604499526785011     2.0803134830213454    1.9138514592083544    2.241767348037247     3.00061801539111      2.448903859218214     3.549444472972334     2.2656970536719188    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c+0.00_v2_r500_resam.txt    33.97606229714277       2.6709695391546715    4.018360980132993     5.066903015225681     5.604500646624509     2.080376477510297     1.913921695603758     2.2422326015620695    3.000626311062411     2.4489318343429947    3.5494432183458358    2.2742723150004216    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c+0.00_v4_r500_resam.txt    33.414672221341604      2.6710427670328847    4.0183460571371645    5.066901974846866     5.6044982882254875    2.0805244675093317    1.9140661904214362    2.2431411270481667    3.0006447539056773    2.4490095338750333    3.5494372810348835    2.2936787615031298    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c+0.25_v0_r500_resam.txt    34.228310974625565      2.66681918800149      4.01482420904481      5.063380488515698     5.600945734951184     2.0756638334650304    1.9094087924780123    2.2312026132017246    2.9969642121654028    2.44443094697243      3.5457937125992895    2.251007731911493     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c+0.25_v1_r500_resam.txt    34.127859964237764      2.666831237609899     4.014822748261614     5.063381060843732     5.600945684546743     2.075682129156713     1.9094353127524282    2.231411686839309     2.996967370205747     2.4444421563423293    3.5457935177224464    2.2547759628466997    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c+0.25_v2_r500_resam.txt    33.89374190030565       2.6668636662309853    4.014817375525707     5.0633810927062575    5.600945148645091     2.0757466379171987    1.9095059779492303    2.2318668739870002    2.9969774306425965    2.444469804855409     3.5457925354885296    2.2632717933690474    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c+0.25_v4_r500_resam.txt    33.3530666577551        2.666939054681703     4.014801149501456     5.063381698520453     5.600942806225543     2.075893495219758     1.9096519990288183    2.2327511959471473    2.9969992254504687    2.4445452359733104    3.5457881115821035    2.2825297932967707    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c+0.50_v0_r500_resam.txt    34.116317403599886      2.661507610499415     4.0104382099958436    5.059165742908825     5.596760803587503     2.0694668763788586    1.9034312499319106    2.217949404199008     2.9922596007328233    2.438621098242018     3.5412071969764076    2.236690780377322     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c+0.50_v1_r500_resam.txt    34.022519088221486      2.6615205180272143    4.010436118006667     5.059166306590645     5.596760445068851     2.069486397478277     1.903457137174217     2.2181590926078827    2.9922641847949616    2.4386313460593736    3.5412060751738696    2.2404230770332747    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c+0.50_v2_r500_resam.txt    33.79935653467232       2.66155432769294      4.010433026059736     5.059165201189093     5.5967614355899595    2.0695480209099126    1.9035212794788878    2.218605329628261     2.992276025820255     2.4386599793244805    3.541205351352163     2.248851699960867     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c+0.50_v4_r500_resam.txt    33.2808749390908        2.661637383373159     4.010414910139508     5.05916704761897      5.596759030312356     2.0696950460122796    1.9036670523023864    2.21945840866625      2.992308111082733     2.4387348465891905    3.54120182053199      2.267887320770688     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c-0.25_v0_r500_resam.txt    34.39509704682379       2.673796735664735     4.020911246733698     5.069474568637614     5.607116307744291     2.0834703496579587    1.9168287757810163    2.248841372622218     3.0031699271892887    2.452003225122067     3.5520344446487058    2.2694446132274764    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c-0.25_v1_r500_resam.txt    34.288356013973385      2.6738100175855366    4.020909583133687     5.069474568601252     5.607115901691886     2.083490349921349     1.9168597630270434    2.2490591617678413    3.0031741491305124    2.452014132886146     3.5520340873546727    2.273258362847942     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c-0.25_v2_r500_resam.txt    34.03903507922128       2.673841017536682     4.020903406051455     5.069474569336644     5.607115463546792     2.0835544811588362    1.9169289849246036    2.249530162975874     3.0031824028461243    2.4520418686689123    3.552032754726672     2.2818936561909675    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c-0.25_v4_r500_resam.txt    33.466183635517055      2.6739147438134       4.020886813650433     5.069474022235445     5.6071130648113545    2.083702865457957     1.9170775956111972    2.2504556498494184    3.003199986121886     2.4521193312070144    3.55202729734879      2.3014399809623383    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c-0.50_v0_r500_resam.txt    34.44317490747405       2.675684633854574     4.022596595123931     5.071197460720166     5.6088825107797575    2.085551920711602     1.918795762964799     2.2536430730088557    3.0048499029791795    2.454039869309593     3.5537467254884043    2.2743918537775314    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c-0.50_v1_r500_resam.txt    34.33467554631942       2.6756978025542266    4.02259475952444      5.071196345283887     5.608883684719462     2.0855738365381185    1.9188268132389958    2.2538709884420243    3.0048545181299517    2.4540513292342694    3.55374537053976      2.278246201623534     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c-0.50_v2_r500_resam.txt    34.08226153653807       2.6757276161895986    4.0225901460671345    5.071197967693045     5.608883075442587     2.085636730209285     1.9188988421370823    2.254346891329324     3.0048606200338797    2.454080329147459     3.5537442513161377    2.2869141303412626    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c-0.50_v4_r500_resam.txt    33.501820798322804      2.6758000165916136    4.0225727832628735    5.071198145274721     5.608880472525232     2.085786376678323     1.9190491100772218    2.2552823484024227    3.004877369739778     2.4541576745228992    3.5537373834140604    2.3065416892259933    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c-0.75_v0_r500_resam.txt    34.47386792998588       2.6768850000977986    4.023676163467803     5.072305595635238     5.610014772173548     2.086883167647139     1.9200556404796383    2.256715690602052     3.005919749827738     2.4553404734793136    3.5548401435934895    2.2775578486552033    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c-0.75_v1_r500_resam.txt    34.3643686696675        2.676898007777182     4.023675233549565     5.072305036696594     5.610014207782569     2.0869040076104604    1.9200865390399753    2.256941088464233     3.00592298840582      2.455350007450395     3.55483926109327      2.2814155283642443    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c-0.75_v2_r500_resam.txt    34.109586329195636      2.6769293277403463    4.0236703157483875    5.072305035702547     5.610014111510767     2.0869668320337635    1.9201582472540508    2.25742181183875      3.0059300080352056    2.4553794739393826    3.554837908872604     2.2900991508405246    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a+0.50_c-0.75_v4_r500_resam.txt    33.525327487408966      2.6769999854542053    4.02365144227622      5.072305545996426     5.610010769090245     2.0871141772017765    1.9203056406333576    2.258359489558745     3.0059469049131815    2.4554570522967776    3.5548325129523173    2.3097808249804146    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c+0.00_v0_r500_resam.txt    34.718303357511935      2.675678776846016     4.022100052676292     5.070326316007786     5.6077371122126065    2.086427807225651     1.9199653609950509    2.2529746554969305    3.0048925416493324    2.454372123912722     3.553604124081486     2.274297575407384     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c+0.00_v1_r500_resam.txt    34.610678255164096      2.675682708534435     4.02210014869702      5.070326878933398     5.607737230493431     2.086440726104013     1.9199893484162955    2.253129916993444     3.004893741156075     2.45437535423619      3.5536028514766023    2.278076630785926     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c+0.00_v2_r500_resam.txt    34.36237336300186       2.6756861585929226    4.022093918388287     5.070326317111299     5.607735230644259     2.0864805435149303    1.920042276240225     2.2534577763245163    3.0048926956080257    2.4543838827611126    3.5536019619493473    2.2866513657339445    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c+0.00_v4_r500_resam.txt    33.79660909959599       2.6756908346792447    4.022075158695368     5.070326911037412     5.607734472192609     2.086562996214227     1.920143454375498     2.2540758538221644    3.004883597206038     2.4544068761780427    3.5535942111066166    2.305996607942819     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c+0.25_v0_r500_resam.txt    34.57585841907414       2.6713955361807376    4.018390405717731     5.066628972392621     5.604002766764111     2.0816212994568453    1.9153899440700148    2.242169882028357     3.001085335720772     2.4497202637701117    3.5497859090638246    2.262981064365157     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c+0.25_v1_r500_resam.txt    34.47396336367907       2.671397378029975     4.01838912498378      5.066629529217322     5.604003057856769     2.0816304063337974    1.9154104678331105    2.242317386817282     3.001084626420657     2.4497237893225794    3.5497851896208825    2.2667348738095376    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c+0.25_v2_r500_resam.txt    34.23556647618849       2.671404425532004     4.018383792818214     5.066629528994696     5.604003352990652     2.0816698760283177    1.9154597345414253    2.2426429197134707    3.001084770413013     2.449732756480812     3.549784572517219     2.2751976543307433    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c+0.25_v4_r500_resam.txt    33.690516379682414      2.6714103316690467    4.018365068518677     5.0666284164878075    5.604001751973944     2.081754209891988     1.9155640266656395    2.2432496146536467    3.0010802860566614    2.4497544541343803    3.549778889022212     2.2943844833165365    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c+0.50_v0_r500_resam.txt    34.40780962721295       2.665924106109028     4.013862368254252     5.062265234382282     5.599666058268378     2.075236515835505     1.909232487906305     2.228499164176476     2.996240050828372     2.4437310369633463    3.545054118798998     2.2482354149422177    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c+0.50_v1_r500_resam.txt    34.312652808431935      2.665928711366318     4.013860491240736     5.062266343763463     5.599667067578147     2.075246515524884     1.9092520247010336    2.2286456645334725    2.996241628443782     2.4437354390052084    3.5450538810476284    2.251951049178904     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c+0.50_v2_r500_resam.txt    34.08531636899639       2.6659366323728224    4.0138560177395695    5.062265236546212     5.59966534311066      2.0752857305817654    1.9093023030336054    2.228962573420035     2.9962438023097873    2.443743439945582     3.5450530418664075    2.260336707607621     
